image_path,label
Sandwich\Sandwich-Train (899).jpeg,5
cheesecake\2709436.jpg,13
Fries\Fries-Train (676).jpeg,3
Hot Dog\Hot Dog - Train (41).jpg,4
dal_makhani\157.jpg,16
chai\images (12).jpg,11
chicken_curry\3661156.jpg,14
apple_pie\1057749.jpg,8
Hot Dog\Hot Dog - Train (239).jpeg,4
fried_rice\003.jpg,18
Taco\Taco-Train (947).jpeg,6
Hot Dog\Hot Dog - Train (353).jpeg,4
dal_makhani\181.jpg,16
Taco\Taco-Train (1331).jpeg,6
chapati\362.jpg,12
cheesecake\641570.jpg,13
Taquito\Taquito-Train (603).jpeg,7
Donut\Donut (260).jpeg,2
Fries\Fries-Train (1042).jpeg,3
fried_rice\043.jpg,18
ice_cream\1359697.jpg,19
Taquito\Taquito-Train (1419).jpeg,7
omelette\1053091.jpg,27
Hot Dog\Hot Dog - Train (1235).jpeg,4
chai\124.jpg,11
apple_pie\947689.jpg,8
Sandwich\Sandwich-Train (326).jpeg,5
Baked Potato\Baked Potato-Train (1184).jpeg,0
Donut\Donut (1064).jpeg,2
Donut\Donut (865).jpeg,2
kadai_paneer\322.jpg,23
apple_pie\3637115.jpg,8
idli\246.jpg,20
pizza\079.jpg,31
ice_cream\1966566.jpg,19
sushi\2582934.jpg,33
fried_rice\048.jpg,18
Sandwich\Sandwich-Train (397).jpeg,5
pakode\174.jpg,29
pakode\028.jpg,29
Hot Dog\Hot Dog - Train (1135).jpeg,4
kadai_paneer\384.jpg,23
Sandwich\Sandwich-Train (1231).jpeg,5
apple_pie\2109273.jpg,8
Fries\Fries-Train (1268).jpeg,3
ice_cream\2289445.jpg,19
kadai_paneer\049.jpg,23
kaathi_rolls\224.jpg,22
Sandwich\Sandwich-Train (238).jpeg,5
Hot Dog\Hot Dog - Train (665).jpeg,4
ice_cream\1908205.jpg,19
apple_pie\1346262.jpg,8
jalebi\131.jpg,21
kulfi\094.jpg,24
Donut\Donut (298).jpeg,2
Donut\Donut (753).jpeg,2
Sandwich\Sandwich-Train (13).jpeg,5
Taquito\Taquito-Train (250).jpeg,7
Hot Dog\Hot Dog - Train (642).jpeg,4
Sandwich\Sandwich-Train (20).jpeg,5
Taquito\Taquito-Train (196).jpeg,7
Donut\Donut (87).jpeg,2
Fries\Fries-Train (1473).jpeg,3
kaathi_rolls\004.jpg,22
apple_pie\2724897.jpg,8
apple_pie\2200328.jpg,8
Taquito\Taquito-Train (902).jpeg,7
Donut\Donut (1160).jpeg,2
Fries\Fries-Train (1264).jpeg,3
ice_cream\783226.jpg,19
cheesecake\2714153.jpg,13
ice_cream\3642492.jpg,19
jalebi\256.jpg,21
kulfi\194.jpg,24
chicken_curry\961396.jpg,14
Hot Dog\Hot Dog - Train (220).jpeg,4
Taquito\Taquito-Train (135).jpeg,7
cheesecake\598947.jpg,13
ice_cream\1997821.jpg,19
apple_pie\861244.jpg,8
sushi\1468829.jpg,33
omelette\2470642.jpg,27
Crispy Chicken\Crispy Chicken-Train (161).jpeg,1
burger\283.jpg,9
apple_pie\1906009.jpg,8
Crispy Chicken\Crispy Chicken-Train (715).jpeg,1
butter_naan\289.jpg,10
jalebi\053.jpg,21
chicken_curry\1480314.jpg,14
cheesecake\1422000.jpg,13
Hot Dog\Hot Dog - Train (964).jpeg,4
chole_bhature\186.jpg,15
Hot Dog\Hot Dog - Train (183).jpeg,4
jalebi\202.jpg,21
ice_cream\3320357.jpg,19
Sandwich\Sandwich-Train (777).jpeg,5
ice_cream\581343.jpg,19
Crispy Chicken\Crispy Chicken-Train (1017).jpeg,1
chicken_curry\3144187.jpg,14
Hot Dog\Hot Dog - Train (873).jpeg,4
Taquito\Taquito-Train (536).jpeg,7
Sandwich\Sandwich-Train (268).jpeg,5
chicken_curry\1833374.jpg,14
Taquito\Taquito-Train (560).jpeg,7
Taquito\Taquito-Train (929).jpeg,7
Taquito\Taquito-Train (1173).jpeg,7
burger\074.jpg,9
Donut\Donut (1391).jpeg,2
butter_naan\016.jpg,10
Baked Potato\Baked Potato-Train (443).jpeg,0
omelette\382512.jpg,27
Fries\Fries-Train (1326).jpeg,3
cheesecake\1748224.jpg,13
Fries\Fries-Train (654).jpeg,3
idli\288.jpg,20
Crispy Chicken\Crispy Chicken-Train (320).jpeg,1
ice_cream\786596.jpg,19
chicken_curry\2843978.jpg,14
Crispy Chicken\Crispy Chicken-Train (563).jpeg,1
chai\291.jpg,11
cheesecake\2713431.jpg,13
Taquito\Taquito-Train (256).jpeg,7
chole_bhature\images (9).jpg,15
Donut\Donut (226).jpeg,2
Taquito\Taquito-Train (1208).jpeg,7
Taquito\Taquito-Train (698).jpeg,7
Taco\Taco-Train (563).jpeg,6
Sandwich\Sandwich-Train (1393).jpeg,5
chapati\381.jpg,12
Baked Potato\Baked Potato-Train (156).jpeg,0
Hot Dog\Hot Dog - Train (948).jpeg,4
Fries\Fries-Train (395).jpeg,3
Donut\Donut (735).jpeg,2
sushi\2158348.jpg,33
Taquito\Taquito-Train (1246).jpeg,7
Taco\Taco-Train (462).jpeg,6
Taquito\Taquito-Train (257).jpeg,7
pizza\049.jpg,31
dhokla\015.jpg,17
Baked Potato\Baked Potato-Train (783).jpeg,0
Sandwich\Sandwich-Train (212).jpeg,5
Taquito\Taquito-Train (787).jpeg,7
Taquito\Taquito-Train (428).jpeg,7
dal_makhani\003.jpg,16
burger\137.jpg,9
chole_bhature\236.jpg,15
pakode\254.jpg,29
apple_pie\2713482.jpg,8
Sandwich\Sandwich-Train (1058).jpeg,5
Sandwich\Sandwich-Train (933).jpeg,5
Fries\Fries-Train (637).jpeg,3
Hot Dog\143012.jpg,4
ice_cream\2094296.jpg,19
Hot Dog\Hot Dog - Train (740).jpeg,4
Hot Dog\139177.jpg,4
sushi\507005.jpg,33
Taco\Taco-Train (1225).jpeg,6
Taco\Taco-Train (1318).jpeg,6
Taco\Taco-Train (719).jpeg,6
omelette\2705169.jpg,27
butter_naan\290.jpg,10
Sandwich\Sandwich-Train (470).jpeg,5
Baked Potato\Baked Potato-Train (647).jpeg,0
dal_makhani\007.jpg,16
Taquito\Taquito-Train (1323).jpeg,7
samosa\074.jpg,32
apple_pie\2766017.jpg,8
chicken_curry\35409.jpg,14
Hot Dog\Hot Dog - Train (667).jpeg,4
Taquito\Taquito-Train (652).jpeg,7
ice_cream\2179708.jpg,19
kadai_paneer\243.jpg,23
Baked Potato\Baked Potato-Train (1458).jpeg,0
Sandwich\Sandwich-Train (1349).jpeg,5
chicken_curry\752586.jpg,14
chole_bhature\205.jpg,15
apple_pie\1447062.jpg,8
butter_naan\114.jpg,10
omelette\870694.jpg,27
Taquito\Taquito-Train (365).jpeg,7
Fries\Fries-Train (1097).jpeg,3
chicken_curry\1750654.jpg,14
Taquito\Taquito-Train (46).jpeg,7
cheesecake\280586.jpg,13
Crispy Chicken\Crispy Chicken-Train (869).jpeg,1
Taquito\Taquito-Train (996).jpeg,7
chicken_curry\3662207.jpg,14
Baked Potato\Baked Potato-Train (1420).jpeg,0
Taco\Taco-Train (957).jpeg,6
fried_rice\244.jpg,18
apple_pie\1375404.jpg,8
ice_cream\466584.jpg,19
Hot Dog\Hot Dog - Train (658).jpeg,4
Fries\Fries-Train (612).jpeg,3
masala_dosa\279.jpg,25
Donut\Donut (962).jpeg,2
butter_naan\175.jpg,10
Taco\Taco-Train (981).jpeg,6
Donut\Donut (1299).jpeg,2
fried_rice\145.jpg,18
cheesecake\385675.jpg,13
butter_naan\005.jpg,10
apple_pie\2600379.jpg,8
Taquito\Taquito-Train (93).jpeg,7
chicken_curry\3420552.jpg,14
Hot Dog\Hot Dog - Train (4).png,4
jalebi\017.jpg,21
omelette\2965986.jpg,27
cheesecake\2598526.jpg,13
Sandwich\Sandwich-Train (763).jpeg,5
chai\245.jpg,11
dhokla\068.jpg,17
ice_cream\606241.jpg,19
Sandwich\Sandwich-Train (216).jpeg,5
Hot Dog\Hot Dog - Train (496).jpeg,4
Taco\Taco-Train (475).jpeg,6
ice_cream\3094264.jpg,19
apple_pie\2975948.jpg,8
apple_pie\1873576.jpg,8
chicken_curry\3368078.jpg,14
Crispy Chicken\Crispy Chicken-Train (443).jpeg,1
Sandwich\Sandwich-Train (520).jpeg,5
Fries\Fries-Train (504).jpeg,3
Sandwich\Sandwich-Train (1323).jpeg,5
Crispy Chicken\Crispy Chicken-Train (773).jpeg,1
ice_cream\598638.jpg,19
Taquito\Taquito-Train (708).jpeg,7
burger\176.jpg,9
cheesecake\1950431.jpg,13
omelette\3364256.jpg,27
dal_makhani\197.jpg,16
cheesecake\1093939.jpg,13
kaathi_rolls\290.jpg,22
Crispy Chicken\Crispy Chicken-Train (457).jpeg,1
kadai_paneer\115.jpg,23
omelette\717123.jpg,27
Crispy Chicken\Crispy Chicken-Train (722).jpeg,1
omelette\1752725.jpg,27
ice_cream\1828947.jpg,19
Donut\Donut (95).jpeg,2
Hot Dog\Hot Dog - Train (160).jpeg,4
Taquito\Taquito-Train (1243).jpeg,7
Hot Dog\Hot Dog - Train (27).jpg,4
Taquito\Taquito-Train (1119).jpeg,7
momos\137.jpg,26
omelette\366274.jpg,27
Donut\Donut (957).jpeg,2
Hot Dog\Hot Dog - Train (754).jpeg,4
Taquito\Taquito-Train (959).jpeg,7
Baked Potato\Baked Potato-Train (90).jpeg,0
Taquito\Taquito-Train (283).jpeg,7
Donut\Donut (1152).jpeg,2
Sandwich\Sandwich-Train (1216).jpeg,5
chicken_curry\2590404.jpg,14
Crispy Chicken\Crispy Chicken-Train (994).jpeg,1
kaathi_rolls\226.jpg,22
Taco\Taco-Train (449).jpeg,6
Hot Dog\Hot Dog - Train (739).jpeg,4
sushi\1456550.jpg,33
Crispy Chicken\Crispy Chicken-Train (264).jpeg,1
samosa\073.jpg,32
Fries\Fries-Train (92).jpeg,3
jalebi\033.jpg,21
cheesecake\171494.jpg,13
ice_cream\529345.jpg,19
Fries\Fries-Train (1009).jpeg,3
Donut\Donut (261).jpeg,2
Taco\Taco-Train (1468).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1311).jpeg,1
sushi\209090.jpg,33
Crispy Chicken\Crispy Chicken-Train (458).jpeg,1
Hot Dog\Hot Dog - Train (1073).jpeg,4
Crispy Chicken\Crispy Chicken-Train (255).jpeg,1
apple_pie\1097378.jpg,8
dhokla\248.jpg,17
chicken_curry\854070.jpg,14
omelette\1116874.jpg,27
Taco\Taco-Train (1045).jpeg,6
Fries\Fries-Train (286).jpeg,3
ice_cream\3173445.jpg,19
samosa\download (4).jpg,32
Taquito\Taquito-Train (1460).jpeg,7
ice_cream\2350188.jpg,19
Fries\Fries-Train (1225).jpeg,3
Sandwich\Sandwich-Train (758).jpeg,5
kaathi_rolls\206.jpg,22
masala_dosa\266.jpg,25
kulfi\155.jpg,24
Hot Dog\Hot Dog - Train (649).jpeg,4
Hot Dog\Hot Dog - Train (1268).jpeg,4
Donut\Donut (49).jpeg,2
apple_pie\296614.jpg,8
fried_rice\073.jpg,18
apple_pie\1074942.jpg,8
Fries\Fries-Train (1196).jpeg,3
chicken_curry\371995.jpg,14
Taquito\Taquito-Train (1265).jpeg,7
chicken_curry\1067426.jpg,14
butter_naan\283.jpg,10
momos\065.jpg,26
omelette\2641926.jpg,27
Crispy Chicken\Crispy Chicken-Train (1466).jpeg,1
Hot Dog\Hot Dog - Train (1090).jpeg,4
samosa\images (15).jpg,32
Fries\Fries-Train (1247).jpeg,3
pav_bhaji\images (13).jpg,30
sushi\649456.jpg,33
dhokla\001.jpg,17
pizza\125.jpg,31
pav_bhaji\006.jpg,30
Hot Dog\Hot Dog - Train (508).jpeg,4
momos\028.jpg,26
cheesecake\1673061.jpg,13
Baked Potato\Baked Potato-Train (930).jpeg,0
idli\065.jpg,20
Taco\Taco-Train (1108).jpeg,6
burger\234.jpg,9
cheesecake\958209.jpg,13
Crispy Chicken\Crispy Chicken-Train (1367).jpeg,1
apple_pie\881628.jpg,8
fried_rice\123.jpg,18
Taquito\Taquito-Train (1117).jpeg,7
pizza\240.jpg,31
Sandwich\Sandwich-Train (482).jpeg,5
Taquito\Taquito-Train (290).jpeg,7
Crispy Chicken\Crispy Chicken-Train (880).jpeg,1
Taco\Taco-Train (612).jpeg,6
Donut\Donut (22).jpeg,2
Hot Dog\Hot Dog - Train (901).jpeg,4
Hot Dog\Hot Dog - Train (855).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1223).jpeg,1
Taco\Taco-Train (293).jpeg,6
ice_cream\1100243.jpg,19
apple_pie\2088064.jpg,8
Taquito\Taquito-Train (184).jpeg,7
Baked Potato\Baked Potato-Train (1148).jpeg,0
Baked Potato\Baked Potato-Train (1034).jpeg,0
burger\089.jpg,9
chole_bhature\347.jpg,15
Taco\Taco-Train (689).jpeg,6
Taquito\Taquito-Train (883).jpeg,7
Crispy Chicken\Crispy Chicken-Train (533).jpeg,1
jalebi\013.jpg,21
cheesecake\280106.jpg,13
omelette\3844099.jpg,27
chole_bhature\102.jpg,15
ice_cream\2157238.jpg,19
Hot Dog\Hot Dog - Train (641).jpeg,4
Taquito\Taquito-Train (434).jpeg,7
Baked Potato\Baked Potato-Train (35).jpeg,0
Fries\Fries-Train (1479).jpeg,3
Baked Potato\Baked Potato-Train (1415).jpeg,0
Donut\Donut (50).jpeg,2
sushi\1057384.jpg,33
Baked Potato\Baked Potato-Train (1180).jpeg,0
Baked Potato\Baked Potato-Train (1464).jpeg,0
apple_pie\2915359.jpg,8
kulfi\027.jpg,24
apple_pie\3670548.jpg,8
cheesecake\2233012.jpg,13
Crispy Chicken\Crispy Chicken-Train (1076).jpeg,1
chapati\138.jpg,12
cheesecake\3823810.jpg,13
apple_pie\3113710.jpg,8
Sandwich\Sandwich-Train (354).jpeg,5
Sandwich\Sandwich-Train (776).jpeg,5
Crispy Chicken\Crispy Chicken-Train (534).jpeg,1
Baked Potato\Baked Potato-Train (1133).jpeg,0
Hot Dog\Hot Dog - Train (569).jpeg,4
pakode\025.jpg,29
pav_bhaji\images (2).jpg,30
kaathi_rolls\105.jpg,22
chicken_curry\847536.jpg,14
Sandwich\Sandwich-Train (650).jpeg,5
momos\140.jpg,26
Taquito\Taquito-Train (226).jpeg,7
chicken_curry\2206741.jpg,14
Taco\Taco-Train (304).jpeg,6
Taquito\Taquito-Train (179).jpeg,7
momos\002.jpg,26
chicken_curry\740455.jpg,14
Taquito\Taquito-Train (741).jpeg,7
masala_dosa\151.jpg,25
masala_dosa\281.jpg,25
jalebi\125.jpg,21
Fries\Fries-Train (159).jpeg,3
Hot Dog\Hot Dog - Train (1080).jpeg,4
Hot Dog\Hot Dog - Train (326).jpeg,4
Taco\Taco-Train (149).jpeg,6
pizza\069.jpg,31
Sandwich\Sandwich-Train (760).jpeg,5
Baked Potato\Baked Potato-Train (710).jpeg,0
sushi\23060.jpg,33
Fries\Fries-Train (1421).jpeg,3
Crispy Chicken\Crispy Chicken-Train (451).jpeg,1
chicken_curry\353838.jpg,14
idli\167.jpg,20
Fries\Fries-Train (647).jpeg,3
burger\287.jpg,9
Sandwich\Sandwich-Train (1192).jpeg,5
idli\091.jpg,20
omelette\1733579.jpg,27
Taco\Taco-Train (1381).jpeg,6
Hot Dog\Hot Dog - Train (24).jpeg,4
Hot Dog\Hot Dog - Train (306).jpeg,4
kaathi_rolls\230.jpg,22
Donut\Donut (665).jpeg,2
sushi\2778335.jpg,33
pav_bhaji\images (23).jpg,30
Fries\Fries-Train (549).jpeg,3
cheesecake\3033039.jpg,13
Hot Dog\Hot Dog - Train (1335).jpeg,4
dhokla\images (5).jpg,17
ice_cream\280869.jpg,19
Donut\Donut (239).jpeg,2
Baked Potato\Baked Potato-Train (813).jpeg,0
idli\293.jpg,20
Taco\Taco-Train (1202).jpeg,6
Sandwich\Sandwich-Train (1227).jpeg,5
cheesecake\1800646.jpg,13
ice_cream\2331841.jpg,19
Taco\Taco-Train (336).jpeg,6
Fries\Fries-Train (502).jpeg,3
Fries\Fries-Train (803).jpeg,3
chapati\379.jpg,12
apple_pie\3047214.jpg,8
Donut\Donut (624).jpeg,2
Taco\Taco-Train (1489).jpeg,6
apple_pie\3676950.jpg,8
Taco\Taco-Train (52).jpeg,6
Taco\Taco-Train (595).jpeg,6
samosa\143.jpg,32
kadai_paneer\181.jpg,23
pizza\147.jpg,31
Taco\Taco-Train (14).jpeg,6
pav_bhaji\146.jpg,30
chicken_curry\3336740.jpg,14
Taco\Taco-Train (1415).jpeg,6
Sandwich\Sandwich-Train (996).jpeg,5
fried_rice\096.jpg,18
Hot Dog\Hot Dog - Train (1187).jpeg,4
idli\031.jpg,20
chapati\286.jpg,12
kaathi_rolls\141.jpg,22
apple_pie\2856319.jpg,8
Donut\Donut (1201).jpeg,2
momos\295.jpg,26
momos\083.jpg,26
pizza\099.jpg,31
Taco\Taco-Train (625).jpeg,6
butter_naan\242.jpg,10
momos\133.jpg,26
Hot Dog\Hot Dog - Train (515).jpeg,4
Crispy Chicken\Crispy Chicken-Train (94).jpeg,1
Taco\Taco-Train (1377).jpeg,6
dal_makhani\images (3).jpg,16
Fries\Fries-Train (1481).jpeg,3
Taquito\Taquito-Train (769).jpeg,7
pakode\145.jpg,29
apple_pie\2540831.jpg,8
pakode\images (6).jpg,29
chapati\052.jpg,12
Hot Dog\Hot Dog - Train (782).jpeg,4
Hot Dog\Hot Dog - Train (1261).jpeg,4
chicken_curry\1975439.jpg,14
Crispy Chicken\Crispy Chicken-Train (537).jpeg,1
Sandwich\Sandwich-Train (555).jpeg,5
Taco\Taco-Train (1316).jpeg,6
Taquito\Taquito-Train (478).jpeg,7
kadai_paneer\142.jpg,23
Taco\Taco-Train (329).jpeg,6
Taquito\Taquito-Train (460).jpeg,7
cheesecake\267965.jpg,13
Crispy Chicken\Crispy Chicken-Train (862).jpeg,1
Sandwich\Sandwich-Train (401).jpeg,5
Donut\Donut (141).jpeg,2
Fries\Fries-Train (308).jpeg,3
kulfi\images (8).jpg,24
Donut\Donut (675).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1321).jpeg,1
Baked Potato\Baked Potato-Train (876).jpeg,0
pav_bhaji\247.jpg,30
Baked Potato\Baked Potato-Train (439).jpeg,0
Baked Potato\Baked Potato-Train (1200).jpeg,0
Sandwich\Sandwich-Train (183).jpeg,5
chicken_curry\54168.jpg,14
Baked Potato\Baked Potato-Train (369).jpeg,0
butter_naan\download (4).jpg,10
Sandwich\Sandwich-Train (167).jpeg,5
Taquito\Taquito-Train (1122).jpeg,7
Baked Potato\Baked Potato-Train (1183).jpeg,0
Sandwich\Sandwich-Train (1497).jpeg,5
Sandwich\Sandwich-Train (756).jpeg,5
ice_cream\3276711.jpg,19
chicken_curry\1147753.jpg,14
pakode\116.jpg,29
omelette\1747789.jpg,27
Crispy Chicken\Crispy Chicken-Train (1418).jpeg,1
chicken_curry\280714.jpg,14
Fries\Fries-Train (1150).jpeg,3
Taquito\Taquito-Train (1493).jpeg,7
Crispy Chicken\Crispy Chicken-Train (770).jpeg,1
chai\139.jpg,11
Baked Potato\Baked Potato-Train (225).jpeg,0
Fries\Fries-Train (1021).jpeg,3
Taco\Taco-Train (1346).jpeg,6
Donut\Donut (758).jpeg,2
apple_pie\1528187.jpg,8
Sandwich\Sandwich-Train (1260).jpeg,5
cheesecake\1757216.jpg,13
Taco\Taco-Train (1287).jpeg,6
Taquito\Taquito-Train (1415).jpeg,7
sushi\2743100.jpg,33
Taco\Taco-Train (1145).jpeg,6
sushi\2509996.jpg,33
pakode\113.jpg,29
Crispy Chicken\Crispy Chicken-Train (1318).jpeg,1
Baked Potato\Baked Potato-Train (1441).jpeg,0
pizza\013.jpg,31
Taco\Taco-Train (100).jpeg,6
Taquito\Taquito-Train (888).jpeg,7
dhokla\065.jpg,17
Hot Dog\Hot Dog - Train (84).jpg,4
Hot Dog\Hot Dog - Train (113).jpg,4
pizza\214.jpg,31
sushi\302102.jpg,33
Fries\Fries-Train (1410).jpeg,3
Crispy Chicken\Crispy Chicken-Train (500).jpeg,1
apple_pie\3596143.jpg,8
Donut\Donut (90).jpeg,2
cheesecake\1926.jpg,13
Donut\Donut (234).jpeg,2
Sandwich\Sandwich-Train (804).jpeg,5
Taquito\Taquito-Train (441).jpeg,7
Hot Dog\Hot Dog - Train (1199).jpeg,4
Taquito\Taquito-Train (9).jpeg,7
samosa\015.jpg,32
Fries\Fries-Train (1246).jpeg,3
Donut\Donut (204).jpeg,2
burger\009.jpg,9
Baked Potato\Baked Potato-Train (1375).jpeg,0
omelette\52042.jpg,27
Donut\Donut (1111).jpeg,2
cheesecake\1767182.jpg,13
Baked Potato\Baked Potato-Train (1193).jpeg,0
Taquito\Taquito-Train (313).jpeg,7
Donut\Donut (1332).jpeg,2
Donut\Donut (936).jpeg,2
Hot Dog\Hot Dog - Train (249).jpeg,4
butter_naan\018.jpg,10
sushi\1731317.jpg,33
apple_pie\2445712.jpg,8
masala_dosa\169.jpg,25
samosa\091.jpg,32
Fries\Fries-Train (839).jpeg,3
Taco\Taco-Train (870).jpeg,6
sushi\1129338.jpg,33
butter_naan\197.jpg,10
ice_cream\988684.jpg,19
Donut\Donut (1297).jpeg,2
cheesecake\2677006.jpg,13
burger\052.jpg,9
pakode\012.jpg,29
Taquito\Taquito-Train (124).jpeg,7
Hot Dog\Hot Dog - Train (524).jpeg,4
pav_bhaji\048.jpg,30
burger\191.jpg,9
chicken_curry\118944.jpg,14
paani_puri\128.jpg,28
Taco\Taco-Train (1372).jpeg,6
Taco\Taco-Train (598).jpeg,6
Taquito\Taquito-Train (573).jpeg,7
omelette\1863057.jpg,27
Taco\Taco-Train (923).jpeg,6
Crispy Chicken\Crispy Chicken-Train (649).jpeg,1
chole_bhature\192.jpg,15
sushi\3082470.jpg,33
Taco\Taco-Train (50).jpeg,6
apple_pie\1893663.jpg,8
Taquito\Taquito-Train (349).jpeg,7
chole_bhature\123.jpg,15
Crispy Chicken\Crispy Chicken-Train (771).jpeg,1
omelette\743476.jpg,27
Crispy Chicken\Crispy Chicken-Train (77).jpeg,1
Sandwich\Sandwich-Train (652).jpeg,5
Taco\Taco-Train (897).jpeg,6
Sandwich\Sandwich-Train (878).jpeg,5
Fries\Fries-Train (315).jpeg,3
apple_pie\2178254.jpg,8
paani_puri\025.jpg,28
apple_pie\2924795.jpg,8
fried_rice\326.jpg,18
Sandwich\Sandwich-Train (963).jpeg,5
kulfi\132.jpg,24
dal_makhani\278.jpg,16
cheesecake\3780311.jpg,13
Taco\Taco-Train (26).jpeg,6
jalebi\260.jpg,21
kaathi_rolls\270.jpg,22
apple_pie\1498817.jpg,8
Baked Potato\Baked Potato-Train (455).jpeg,0
Donut\Donut (1107).jpeg,2
chole_bhature\188.jpg,15
Donut\Donut (175).jpeg,2
Crispy Chicken\Crispy Chicken-Train (801).jpeg,1
Baked Potato\Baked Potato-Train (40).jpeg,0
Taco\Taco-Train (204).jpeg,6
Donut\Donut (531).jpeg,2
Donut\Donut (1380).jpeg,2
kaathi_rolls\254.jpg,22
kadai_paneer\153.jpg,23
Taco\Taco-Train (630).jpeg,6
kaathi_rolls\257.jpg,22
Baked Potato\Baked Potato-Train (801).jpeg,0
chai\253.jpg,11
Taco\Taco-Train (134).jpeg,6
omelette\1457818.jpg,27
jalebi\images (4).jpg,21
sushi\2498460.jpg,33
momos\105.jpg,26
sushi\733020.jpg,33
kadai_paneer\073.jpg,23
Taco\Taco-Train (842).jpeg,6
Hot Dog\Hot Dog - Train (106).jpeg,4
Sandwich\Sandwich-Train (410).jpeg,5
apple_pie\3098981.jpg,8
Baked Potato\Baked Potato-Train (868).jpeg,0
omelette\1226990.jpg,27
fried_rice\247.jpg,18
Hot Dog\Hot Dog - Train (921).jpeg,4
Fries\Fries-Train (220).jpeg,3
apple_pie\2302866.jpg,8
Crispy Chicken\Crispy Chicken-Train (266).jpeg,1
Fries\Fries-Train (670).jpeg,3
pizza\001.jpg,31
idli\096.jpg,20
Donut\Donut (173).jpeg,2
masala_dosa\140.jpg,25
sushi\1714901.jpg,33
Taquito\Taquito-Train (836).jpeg,7
Crispy Chicken\Crispy Chicken-Train (805).jpeg,1
Baked Potato\Baked Potato-Train (6).jpeg,0
Hot Dog\Hot Dog - Train (1138).jpeg,4
kulfi\063.jpg,24
Fries\Fries-Train (165).jpeg,3
Baked Potato\Baked Potato-Train (51).jpeg,0
pizza\261.jpg,31
ice_cream\665923.jpg,19
pakode\234.jpg,29
Fries\Fries-Train (1439).jpeg,3
Fries\Fries-Train (1327).jpeg,3
Baked Potato\Baked Potato-Train (320).jpeg,0
kaathi_rolls\225.jpg,22
Fries\Fries-Train (398).jpeg,3
Fries\Fries-Train (1147).jpeg,3
momos\229.jpg,26
pakode\094.jpg,29
chapati\337.jpg,12
Taco\Taco-Train (1340).jpeg,6
chai\300.jpg,11
Taquito\Taquito-Train (275).jpeg,7
ice_cream\2068301.jpg,19
Hot Dog\Hot Dog - Train (604).jpeg,4
kadai_paneer\074.jpg,23
samosa\173.jpg,32
Taquito\Taquito-Train (719).jpeg,7
butter_naan\232.jpg,10
samosa\188.jpg,32
ice_cream\3469650.jpg,19
Hot Dog\Hot Dog - Train (591).jpeg,4
Donut\Donut (1200).jpeg,2
Crispy Chicken\Crispy Chicken-Train (840).jpeg,1
sushi\766596.jpg,33
omelette\38978.jpg,27
kadai_paneer\081.jpg,23
Crispy Chicken\Crispy Chicken-Train (1033).jpeg,1
samosa\064.jpg,32
burger\120.jpg,9
Baked Potato\Baked Potato-Train (1087).jpeg,0
Taco\Taco-Train (917).jpeg,6
Baked Potato\Baked Potato-Train (968).jpeg,0
Taquito\Taquito-Train (76).jpeg,7
ice_cream\1474948.jpg,19
Taco\Taco-Train (1275).jpeg,6
pav_bhaji\278.jpg,30
chicken_curry\3039770.jpg,14
Taquito\Taquito-Train (1286).jpeg,7
Fries\Fries-Train (1353).jpeg,3
cheesecake\2231210.jpg,13
fried_rice\238.jpg,18
omelette\725550.jpg,27
fried_rice\264.jpg,18
cheesecake\492848.jpg,13
chicken_curry\3104984.jpg,14
Taco\Taco-Train (1298).jpeg,6
Sandwich\Sandwich-Train (546).jpeg,5
Hot Dog\Hot Dog - Train (111).jpg,4
ice_cream\3020577.jpg,19
fried_rice\169.jpg,18
ice_cream\2337057.jpg,19
Hot Dog\Hot Dog - Train (1117).jpeg,4
kaathi_rolls\100.jpg,22
Hot Dog\Hot Dog - Train (99).jpeg,4
Taco\Taco-Train (1146).jpeg,6
cheesecake\485150.jpg,13
ice_cream\2829271.jpg,19
Sandwich\Sandwich-Train (982).jpeg,5
Fries\Fries-Train (535).jpeg,3
cheesecake\2844552.jpg,13
dhokla\134.jpg,17
Donut\Donut (299).jpeg,2
Baked Potato\Baked Potato-Train (1301).jpeg,0
sushi\615413.jpg,33
fried_rice\253.jpg,18
ice_cream\1639310.jpg,19
chicken_curry\31744.jpg,14
idli\221.jpg,20
Taquito\Taquito-Train (44).jpeg,7
idli\173.jpg,20
Taquito\Taquito-Train (1112).jpeg,7
Taquito\Taquito-Train (1052).jpeg,7
apple_pie\1057810.jpg,8
Taquito\Taquito-Train (449).jpeg,7
pav_bhaji\158.jpg,30
Crispy Chicken\Crispy Chicken-Train (1150).jpeg,1
Sandwich\Sandwich-Train (883).jpeg,5
kadai_paneer\068.jpg,23
kaathi_rolls\168.jpg,22
burger\040.jpg,9
Taquito\Taquito-Train (566).jpeg,7
Baked Potato\Baked Potato-Train (1005).jpeg,0
chai\images (9).jpg,11
kaathi_rolls\163.jpg,22
chicken_curry\606312.jpg,14
Crispy Chicken\Crispy Chicken-Train (120).jpeg,1
Crispy Chicken\Crispy Chicken-Train (490).jpeg,1
Hot Dog\Hot Dog - Train (1081).jpeg,4
Hot Dog\Hot Dog - Train (582).jpeg,4
