image_path,label
ice_cream\2005850.jpg,19
Taco\Taco-Train (321).jpeg,6
Sandwich\Sandwich-Train (1373).jpeg,5
cheesecake\3914014.jpg,13
chicken_curry\340232.jpg,14
Hot Dog\Hot Dog - Train (168).jpeg,4
Fries\Fries-Train (1216).jpeg,3
Donut\Donut (1076).jpeg,2
momos\020.jpg,26
Baked Potato\Baked Potato-Train (1001).jpeg,0
Fries\Fries-Train (1217).jpeg,3
dal_makhani\299.jpg,16
Taquito\Taquito-Train (641).jpeg,7
Fries\Fries-Train (1041).jpeg,3
omelette\3088018.jpg,27
omelette\636979.jpg,27
cheesecake\374209.jpg,13
Taquito\Taquito-Train (1058).jpeg,7
Sandwich\Sandwich-Train (732).jpeg,5
dal_makhani\320.jpg,16
Donut\Donut (13).png,2
Taquito\Taquito-Train (1106).jpeg,7
jalebi\048.jpg,21
chicken_curry\3587389.jpg,14
omelette\449984.jpg,27
Baked Potato\Baked Potato-Train (1486).jpeg,0
apple_pie\3647026.jpg,8
omelette\324719.jpg,27
samosa\114.jpg,32
chicken_curry\341407.jpg,14
apple_pie\3586158.jpg,8
Crispy Chicken\Crispy Chicken-Train (19).jpeg,1
apple_pie\3879031.jpg,8
cheesecake\1759383.jpg,13
Hot Dog\Hot Dog - Train (938).jpeg,4
ice_cream\1053680.jpg,19
Donut\Donut (1153).jpeg,2
Donut\Donut (1131).jpeg,2
kaathi_rolls\247.jpg,22
Baked Potato\Baked Potato-Train (737).jpeg,0
Fries\Fries-Train (1319).jpeg,3
idli\034.jpg,20
Donut\Donut (517).jpeg,2
Taquito\Taquito-Train (1481).jpeg,7
omelette\3319061.jpg,27
chai\305.jpg,11
Sandwich\Sandwich-Train (809).jpeg,5
Taco\Taco-Train (1279).jpeg,6
apple_pie\1764457.jpg,8
dhokla\265.jpg,17
chicken_curry\2200462.jpg,14
chole_bhature\279.jpg,15
ice_cream\1436130.jpg,19
omelette\530848.jpg,27
Fries\Fries-Train (1201).jpeg,3
Fries\Fries-Train (256).jpeg,3
Taco\Taco-Train (831).jpeg,6
Hot Dog\Hot Dog - Train (259).jpeg,4
chicken_curry\344199.jpg,14
pizza\167.jpg,31
Baked Potato\Baked Potato-Train (1288).jpeg,0
Taquito\Taquito-Train (894).jpeg,7
Hot Dog\Hot Dog - Train (1013).jpeg,4
sushi\515071.jpg,33
Baked Potato\Baked Potato-Train (721).jpeg,0
dhokla\168.jpg,17
Crispy Chicken\Crispy Chicken-Train (211).jpeg,1
kaathi_rolls\045.jpg,22
apple_pie\902277.jpg,8
samosa\179.jpg,32
Baked Potato\Baked Potato-Train (361).jpeg,0
Donut\Donut (1433).jpeg,2
sushi\2931910.jpg,33
Donut\Donut (616).jpeg,2
Sandwich\Sandwich-Train (808).jpeg,5
Hot Dog\Hot Dog - Train (56).jpg,4
omelette\3349416.jpg,27
Crispy Chicken\Crispy Chicken-Train (270).jpeg,1
Crispy Chicken\Crispy Chicken-Train (695).jpeg,1
Baked Potato\Baked Potato-Train (965).jpeg,0
Crispy Chicken\Crispy Chicken-Train (402).jpeg,1
Taquito\Taquito-Train (780).jpeg,7
Taco\Taco-Train (147).jpeg,6
Taco\Taco-Train (1325).jpeg,6
burger\245.jpg,9
Hot Dog\Hot Dog - Train (686).jpeg,4
kadai_paneer\410.jpg,23
Taquito\Taquito-Train (927).jpeg,7
Fries\Fries-Train (1072).jpeg,3
chai\346.jpg,11
Baked Potato\Baked Potato-Train (623).jpeg,0
Taquito\Taquito-Train (277).jpeg,7
Sandwich\Sandwich-Train (359).jpeg,5
Taco\Taco-Train (686).jpeg,6
Taco\Taco-Train (703).jpeg,6
pav_bhaji\234.jpg,30
Taco\Taco-Train (1306).jpeg,6
pav_bhaji\168.jpg,30
sushi\306238.jpg,33
Baked Potato\Baked Potato-Train (1406).jpeg,0
pav_bhaji\193.jpg,30
Taquito\Taquito-Train (1277).jpeg,7
Taco\Taco-Train (1461).jpeg,6
omelette\1843847.jpg,27
burger\220.jpg,9
Fries\Fries-Train (503).jpeg,3
Sandwich\Sandwich-Train (1222).jpeg,5
Baked Potato\Baked Potato-Train (924).jpeg,0
dal_makhani\252.jpg,16
sushi\806747.jpg,33
pav_bhaji\124.jpg,30
Hot Dog\Hot Dog - Train (672).jpeg,4
sushi\3827966.jpg,33
Taco\Taco-Train (243).jpeg,6
samosa\129.jpg,32
sushi\1091402.jpg,33
Sandwich\Sandwich-Train (497).jpeg,5
Taco\Taco-Train (1042).jpeg,6
pav_bhaji\images (16).jpg,30
paani_puri\120.jpg,28
sushi\773725.jpg,33
sushi\1547580.jpg,33
Donut\Donut (296).jpeg,2
apple_pie\2853890.jpg,8
chicken_curry\925431.jpg,14
Fries\Fries-Train (32).jpeg,3
Taco\Taco-Train (172).jpeg,6
Fries\Fries-Train (84).jpeg,3
samosa\255.jpg,32
Sandwich\Sandwich-Train (539).jpeg,5
Taco\Taco-Train (1444).jpeg,6
butter_naan\076.jpg,10
Crispy Chicken\Crispy Chicken-Train (1354).jpeg,1
omelette\504864.jpg,27
idli\171.jpg,20
burger\194.jpg,9
Crispy Chicken\Crispy Chicken-Train (670).jpeg,1
Crispy Chicken\Crispy Chicken-Train (596).jpeg,1
kaathi_rolls\140.jpg,22
Crispy Chicken\Crispy Chicken-Train (90).jpeg,1
Taco\Taco-Train (199).jpeg,6
chai\276.jpg,11
chicken_curry\3287111.jpg,14
chapati\210.jpg,12
cheesecake\2011657.jpg,13
pav_bhaji\240.jpg,30
omelette\1063811.jpg,27
pizza\213.jpg,31
sushi\167716.jpg,33
idli\073.jpg,20
dal_makhani\162.jpg,16
chicken_curry\713552.jpg,14
sushi\621419.jpg,33
Hot Dog\Hot Dog - Train (1110).jpeg,4
apple_pie\2224273.jpg,8
chole_bhature\160.jpg,15
Hot Dog\Hot Dog - Train (369).jpeg,4
Crispy Chicken\Crispy Chicken-Train (743).jpeg,1
Donut\Donut (41).jpeg,2
Crispy Chicken\Crispy Chicken-Train (799).jpeg,1
ice_cream\2399064.jpg,19
sushi\2932846.jpg,33
apple_pie\551535.jpg,8
Fries\Fries-Train (778).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1234).jpeg,1
chicken_curry\494229.jpg,14
omelette\2174627.jpg,27
Taco\Taco-Train (566).jpeg,6
Hot Dog\Hot Dog - Train (40).jpeg,4
Hot Dog\Hot Dog - Train (106).jpg,4
ice_cream\3623126.jpg,19
Donut\Donut (724).jpeg,2
Taquito\Taquito-Train (749).jpeg,7
Donut\Donut (514).jpeg,2
Baked Potato\Baked Potato-Train (978).jpeg,0
burger\057.jpg,9
Hot Dog\Hot Dog - Train (1223).jpeg,4
kadai_paneer\012.jpg,23
Baked Potato\Baked Potato-Train (302).jpeg,0
Hot Dog\Hot Dog - Train (717).jpeg,4
sushi\918194.jpg,33
Sandwich\Sandwich-Train (1276).jpeg,5
chicken_curry\3406137.jpg,14
Fries\Fries-Train (245).jpeg,3
dhokla\211.jpg,17
Donut\Donut (998).jpeg,2
pakode\128.jpg,29
Donut\Donut (402).jpeg,2
cheesecake\901928.jpg,13
chapati\375.jpg,12
apple_pie\631445.jpg,8
burger\285.jpg,9
apple_pie\2605751.jpg,8
Taco\Taco-Train (1334).jpeg,6
Fries\Fries-Train (1167).jpeg,3
Baked Potato\Baked Potato-Train (662).jpeg,0
sushi\448592.jpg,33
Donut\Donut (596).jpeg,2
Donut\Donut (873).jpeg,2
Hot Dog\Hot Dog - Train (960).jpeg,4
kadai_paneer\050.jpg,23
chole_bhature\195.jpg,15
Taco\Taco-Train (797).jpeg,6
Taco\Taco-Train (1062).jpeg,6
Crispy Chicken\Crispy Chicken-Train (476).jpeg,1
Taquito\Taquito-Train (1033).jpeg,7
Fries\Fries-Train (1454).jpeg,3
Donut\Donut (119).jpeg,2
kulfi\186.jpg,24
Crispy Chicken\Crispy Chicken-Train (1268).jpeg,1
Taquito\Taquito-Train (266).jpeg,7
kulfi\191.jpg,24
sushi\14145.jpg,33
Donut\Donut (1347).jpeg,2
Taquito\Taquito-Train (1091).jpeg,7
fried_rice\306.jpg,18
Taquito\Taquito-Train (146).jpeg,7
apple_pie\767395.jpg,8
butter_naan\324.jpg,10
Baked Potato\Baked Potato-Train (633).jpeg,0
Baked Potato\Baked Potato-Train (1094).jpeg,0
Baked Potato\Baked Potato-Train (558).jpeg,0
apple_pie\2075376.jpg,8
apple_pie\886518.jpg,8
omelette\2335009.jpg,27
Taquito\Taquito-Train (72).jpeg,7
jalebi\184.jpg,21
kaathi_rolls\005.jpg,22
Taco\Taco-Train (248).jpeg,6
Taco\Taco-Train (324).jpeg,6
burger\025.jpg,9
apple_pie\1753171.jpg,8
fried_rice\251.jpg,18
Taco\Taco-Train (503).jpeg,6
Taquito\Taquito-Train (993).jpeg,7
Hot Dog\Hot Dog - Train (538).jpeg,4
Taquito\Taquito-Train (688).jpeg,7
apple_pie\1230465.jpg,8
butter_naan\186.jpg,10
Fries\Fries-Train (889).jpeg,3
ice_cream\271948.jpg,19
chicken_curry\3153466.jpg,14
Donut\Donut (117).jpeg,2
Fries\Fries-Train (1087).jpeg,3
Fries\Fries-Train (1226).jpeg,3
Baked Potato\Baked Potato-Train (581).jpeg,0
pizza\178.jpg,31
burger\203.jpg,9
sushi\1495879.jpg,33
Sandwich\Sandwich-Train (311).jpeg,5
ice_cream\2374400.jpg,19
Sandwich\Sandwich-Train (715).jpeg,5
Donut\Donut (586).jpeg,2
Crispy Chicken\Crispy Chicken-Train (625).jpeg,1
ice_cream\3916923.jpg,19
Taco\Taco-Train (1253).jpeg,6
butter_naan\130.jpg,10
Baked Potato\Baked Potato-Train (519).jpeg,0
Donut\Donut (1355).jpeg,2
Fries\Fries-Train (883).jpeg,3
Sandwich\Sandwich-Train (380).jpeg,5
chapati\240.jpg,12
kaathi_rolls\images (8).jpg,22
Taco\Taco-Train (122).jpeg,6
Sandwich\Sandwich-Train (877).jpeg,5
Donut\Donut (892).jpeg,2
apple_pie\3358059.jpg,8
kulfi\117.jpg,24
samosa\157.jpg,32
chicken_curry\274101.jpg,14
Taquito\Taquito-Train (1203).jpeg,7
apple_pie\3696282.jpg,8
chicken_curry\1856555.jpg,14
Fries\Fries-Train (274).jpeg,3
Donut\Donut (891).jpeg,2
Taquito\Taquito-Train (696).jpeg,7
sushi\194976.jpg,33
Fries\Fries-Train (879).jpeg,3
Sandwich\Sandwich-Train (838).jpeg,5
Fries\Fries-Train (21).jpeg,3
Taquito\Taquito-Train (491).jpeg,7
chicken_curry\2665669.jpg,14
Hot Dog\Hot Dog - Train (1089).jpeg,4
Fries\Fries-Train (418).jpeg,3
Sandwich\Sandwich-Train (1479).jpeg,5
Fries\Fries-Train (323).jpeg,3
dal_makhani\135.jpg,16
Sandwich\Sandwich-Train (14).jpeg,5
momos\267.jpg,26
masala_dosa\185.jpg,25
Hot Dog\Hot Dog - Train (1289).jpeg,4
cheesecake\2227205.jpg,13
Sandwich\Sandwich-Train (737).jpeg,5
pakode\096.jpg,29
idli\257.jpg,20
momos\043.jpg,26
ice_cream\1756584.jpg,19
Fries\Fries-Train (1374).jpeg,3
Sandwich\Sandwich-Train (545).jpeg,5
Hot Dog\Hot Dog - Train (80).jpeg,4
Fries\Fries-Train (1275).jpeg,3
Taquito\Taquito-Train (89).jpeg,7
fried_rice\187.jpg,18
apple_pie\1994318.jpg,8
momos\176.jpg,26
apple_pie\2856273.jpg,8
Fries\Fries-Train (663).jpeg,3
Taquito\Taquito-Train (82).jpeg,7
Hot Dog\Hot Dog - Train (888).jpeg,4
kaathi_rolls\184.jpg,22
chicken_curry\1473774.jpg,14
kaathi_rolls\087.jpg,22
dhokla\080.jpg,17
Taco\Taco-Train (1290).jpeg,6
chapati\263.jpg,12
Sandwich\Sandwich-Train (751).jpeg,5
Crispy Chicken\Crispy Chicken-Train (166).jpeg,1
Donut\Donut (71).jpeg,2
sushi\2290569.jpg,33
Baked Potato\Baked Potato-Train (1320).jpeg,0
Crispy Chicken\Crispy Chicken-Train (397).jpeg,1
chapati\239.jpg,12
pizza\images (14).jpg,31
Sandwich\Sandwich-Train (1174).jpeg,5
ice_cream\243400.jpg,19
omelette\1702581.jpg,27
Sandwich\Sandwich-Train (423).jpeg,5
kaathi_rolls\006.jpg,22
jalebi\067.jpg,21
omelette\3382183.jpg,27
Donut\Donut (349).jpeg,2
Taquito\Taquito-Train (1233).jpeg,7
momos\images (19).jpg,26
Taco\Taco-Train (1154).jpeg,6
kadai_paneer\221.jpg,23
chole_bhature\355.jpg,15
Baked Potato\Baked Potato-Train (1378).jpeg,0
Hot Dog\Hot Dog - Train (90).jpg,4
fried_rice\076.jpg,18
samosa\016.jpg,32
Donut\Donut (342).jpeg,2
masala_dosa\116.jpg,25
chicken_curry\2753085.jpg,14
momos\297.jpg,26
samosa\download (6).jpg,32
apple_pie\973088.jpg,8
Hot Dog\Hot Dog - Train (364).jpeg,4
cheesecake\3738004.jpg,13
Baked Potato\Baked Potato-Train (1035).jpeg,0
Donut\Donut (643).jpeg,2
Baked Potato\Baked Potato-Train (1326).jpeg,0
Baked Potato\Baked Potato-Train (184).jpeg,0
Hot Dog\Hot Dog - Train (142).jpeg,4
sushi\2021381.jpg,33
pakode\022.jpg,29
Fries\Fries-Train (357).jpeg,3
fried_rice\download (6).jpg,18
chai\206.jpg,11
burger\213.jpg,9
Donut\Donut (1250).jpeg,2
chicken_curry\3201006.jpg,14
Baked Potato\Baked Potato-Train (44).jpeg,0
Hot Dog\Hot Dog - Train (773).jpeg,4
cheesecake\1524312.jpg,13
Donut\Donut (1277).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1).jpeg,1
Taquito\Taquito-Train (1434).jpeg,7
Taquito\Taquito-Train (1288).jpeg,7
omelette\532639.jpg,27
Fries\Fries-Train (1049).jpeg,3
Donut\Donut (939).jpeg,2
Taquito\Taquito-Train (1044).jpeg,7
omelette\2014731.jpg,27
momos\040.jpg,26
sushi\1033302.jpg,33
momos\067.jpg,26
sushi\855721.jpg,33
sushi\706931.jpg,33
Baked Potato\Baked Potato-Train (351).jpeg,0
pakode\156.jpg,29
samosa\166.jpg,32
jalebi\227.jpg,21
ice_cream\121650.jpg,19
Donut\Donut (630).jpeg,2
Taquito\Taquito-Train (99).jpeg,7
ice_cream\366331.jpg,19
kadai_paneer\127.jpg,23
pav_bhaji\010.jpg,30
jalebi\273.jpg,21
Taco\Taco-Train (73).jpeg,6
Sandwich\Sandwich-Train (430).jpeg,5
chai\302.jpg,11
chicken_curry\1963334.jpg,14
burger\images (16).jpg,9
chole_bhature\014.jpg,15
Donut\Donut (30).png,2
Donut\Donut (1394).jpeg,2
Taco\Taco-Train (84).jpeg,6
apple_pie\236966.jpg,8
Donut\Donut (577).jpeg,2
jalebi\download (2).jpg,21
chapati\016.jpg,12
samosa\029.jpg,32
Baked Potato\Baked Potato-Train (167).jpeg,0
Baked Potato\Baked Potato-Train (1072).jpeg,0
butter_naan\download (3).jpg,10
Sandwich\Sandwich-Train (790).jpeg,5
Taquito\Taquito-Train (670).jpeg,7
chapati\353.jpg,12
chicken_curry\3730437.jpg,14
Crispy Chicken\Crispy Chicken-Train (1158).jpeg,1
cheesecake\1992434.jpg,13
sushi\929471.jpg,33
chicken_curry\1757545.jpg,14
momos\277.jpg,26
burger\113.jpg,9
Donut\Donut (1382).jpeg,2
Hot Dog\Hot Dog - Train (972).jpeg,4
Hot Dog\Hot Dog - Train (771).jpeg,4
ice_cream\529464.jpg,19
sushi\2378406.jpg,33
omelette\2223195.jpg,27
Taquito\Taquito-Train (407).jpeg,7
cheesecake\2613188.jpg,13
Crispy Chicken\Crispy Chicken-Train (837).jpeg,1
Crispy Chicken\Crispy Chicken-Train (473).jpeg,1
Fries\Fries-Train (1424).jpeg,3
Sandwich\Sandwich-Train (585).jpeg,5
omelette\1668939.jpg,27
ice_cream\128556.jpg,19
chai\108.jpg,11
Hot Dog\Hot Dog - Train (348).jpeg,4
Hot Dog\Hot Dog - Train (196).jpeg,4
sushi\89467.jpg,33
Crispy Chicken\Crispy Chicken-Train (959).jpeg,1
Donut\Donut (1142).jpeg,2
Taquito\Taquito-Train (1339).jpeg,7
Hot Dog\Hot Dog - Train (291).jpeg,4
Taco\Taco-Train (771).jpeg,6
samosa\images (21).jpg,32
Crispy Chicken\Crispy Chicken-Train (1397).jpeg,1
dal_makhani\images (13).jpg,16
paani_puri\026.jpg,28
omelette\2779038.jpg,27
chole_bhature\365.jpg,15
pakode\098.jpg,29
chicken_curry\3617120.jpg,14
Crispy Chicken\Crispy Chicken-Train (395).jpeg,1
Taquito\Taquito-Train (1314).jpeg,7
Sandwich\Sandwich-Train (119).jpeg,5
kaathi_rolls\015.jpg,22
Taco\Taco-Train (1471).jpeg,6
Fries\Fries-Train (816).jpeg,3
Fries\Fries-Train (1336).jpeg,3
Donut\Donut (1478).jpeg,2
chapati\012.jpg,12
chicken_curry\2011230.jpg,14
Baked Potato\Baked Potato-Train (514).jpeg,0
Donut\Donut (355).jpeg,2
apple_pie\2995608.jpg,8
chole_bhature\032.jpg,15
Fries\Fries-Train (234).jpeg,3
chicken_curry\2196716.jpg,14
Taco\Taco-Train (501).jpeg,6
Baked Potato\Baked Potato-Train (148).jpeg,0
Taquito\Taquito-Train (1240).jpeg,7
masala_dosa\278.jpg,25
omelette\278733.jpg,27
kadai_paneer\357.jpg,23
pakode\187.jpg,29
Sandwich\Sandwich-Train (983).jpeg,5
Crispy Chicken\Crispy Chicken-Train (87).jpeg,1
Baked Potato\Baked Potato-Train (299).jpeg,0
Fries\Fries-Train (218).jpeg,3
Fries\Fries-Train (366).jpeg,3
pizza\227.jpg,31
chicken_curry\3623497.jpg,14
cheesecake\1656988.jpg,13
Baked Potato\Baked Potato-Train (448).jpeg,0
Donut\Donut (543).jpeg,2
Fries\Fries-Train (1344).jpeg,3
Fries\Fries-Train (1398).jpeg,3
Taquito\Taquito-Train (818).jpeg,7
Fries\Fries-Train (1283).jpeg,3
masala_dosa\252.jpg,25
Fries\Fries-Train (1105).jpeg,3
cheesecake\181617.jpg,13
sushi\998971.jpg,33
Crispy Chicken\Crispy Chicken-Train (1422).jpeg,1
dal_makhani\201.jpg,16
sushi\3586686.jpg,33
ice_cream\510048.jpg,19
kaathi_rolls\091.jpg,22
chicken_curry\1278457.jpg,14
dhokla\046.jpg,17
kulfi\059.jpg,24
masala_dosa\307.jpg,25
Taquito\Taquito-Train (1123).jpeg,7
Crispy Chicken\Crispy Chicken-Train (983).jpeg,1
dhokla\093.jpg,17
idli\045.jpg,20
idli\273.jpg,20
Sandwich\Sandwich-Train (551).jpeg,5
omelette\612534.jpg,27
Taco\Taco-Train (42).jpeg,6
Baked Potato\Baked Potato-Train (206).jpeg,0
Baked Potato\Baked Potato-Train (341).jpeg,0
kulfi\038.jpg,24
Baked Potato\Baked Potato-Train (1268).jpeg,0
apple_pie\116705.jpg,8
kadai_paneer\download (5).jpg,23
Taquito\Taquito-Train (400).jpeg,7
apple_pie\2627767.jpg,8
Donut\Donut (505).jpeg,2
Hot Dog\Hot Dog - Train (576).jpeg,4
kadai_paneer\images (2).jpg,23
Hot Dog\Hot Dog - Train (266).jpeg,4
Hot Dog\Hot Dog - Train (1074).jpeg,4
Donut\Donut (856).jpeg,2
Hot Dog\Hot Dog - Train (898).jpeg,4
Fries\Fries-Train (1430).jpeg,3
Hot Dog\Hot Dog - Train (769).jpeg,4
apple_pie\1335563.jpg,8
sushi\1630323.jpg,33
Taquito\Taquito-Train (348).jpeg,7
Donut\Donut (973).jpeg,2
Taquito\Taquito-Train (1483).jpeg,7
Hot Dog\Hot Dog - Train (33).jpg,4
Taquito\Taquito-Train (1205).jpeg,7
Taco\Taco-Train (1228).jpeg,6
Donut\Donut (556).jpeg,2
sushi\2025783.jpg,33
ice_cream\1710501.jpg,19
pizza\055.jpg,31
Donut\Donut (670).jpeg,2
ice_cream\558696.jpg,19
kaathi_rolls\240.jpg,22
cheesecake\2481047.jpg,13
burger\222.jpg,9
Hot Dog\160274.jpg,4
Fries\Fries-Train (798).jpeg,3
Taquito\Taquito-Train (783).jpeg,7
chai\266.jpg,11
Sandwich\Sandwich-Train (8).jpeg,5
Donut\Donut (757).jpeg,2
cheesecake\38622.jpg,13
chicken_curry\2756522.jpg,14
kadai_paneer\132.jpg,23
ice_cream\1456899.jpg,19
cheesecake\2103793.jpg,13
Taco\Taco-Train (235).jpeg,6
Crispy Chicken\Crispy Chicken-Train (513).jpeg,1
Fries\Fries-Train (865).jpeg,3
ice_cream\2378502.jpg,19
omelette\575335.jpg,27
Fries\Fries-Train (541).jpeg,3
Fries\Fries-Train (469).jpeg,3
Taco\Taco-Train (181).jpeg,6
pizza\230.jpg,31
Hot Dog\Hot Dog - Train (781).jpeg,4
Fries\Fries-Train (164).jpeg,3
Baked Potato\Baked Potato-Train (1484).jpeg,0
Taco\Taco-Train (1293).jpeg,6
cheesecake\2920089.jpg,13
fried_rice\128.jpg,18
kulfi\images (19).jpg,24
Taquito\Taquito-Train (608).jpeg,7
chicken_curry\2066198.jpg,14
chapati\246.jpg,12
Fries\Fries-Train (348).jpeg,3
omelette\524027.jpg,27
jalebi\148.jpg,21
Sandwich\Sandwich-Train (1250).jpeg,5
Donut\Donut (593).jpeg,2
cheesecake\2856239.jpg,13
Fries\Fries-Train (835).jpeg,3
chai\096.jpg,11
ice_cream\893681.jpg,19
fried_rice\046.jpg,18
Donut\Donut (626).jpeg,2
apple_pie\3897758.jpg,8
omelette\25364.jpg,27
Donut\Donut (539).jpeg,2
Crispy Chicken\Crispy Chicken-Train (208).jpeg,1
Taco\Taco-Train (634).jpeg,6
Crispy Chicken\Crispy Chicken-Train (852).jpeg,1
Taco\Taco-Train (869).jpeg,6
Hot Dog\Hot Dog - Train (93).jpeg,4
Sandwich\Sandwich-Train (464).jpeg,5
apple_pie\1617793.jpg,8
cheesecake\2750278.jpg,13
chicken_curry\2669371.jpg,14
Donut\Donut (56).jpeg,2
ice_cream\524372.jpg,19
jalebi\265.jpg,21
Taco\Taco-Train (1478).jpeg,6
chai\038.jpg,11
chai\041.jpg,11
Crispy Chicken\Crispy Chicken-Train (355).jpeg,1
cheesecake\1462232.jpg,13
pakode\167.jpg,29
sushi\33801.jpg,33
Crispy Chicken\Crispy Chicken-Train (850).jpeg,1
kaathi_rolls\164.jpg,22
dhokla\207.jpg,17
Baked Potato\Baked Potato-Train (222).jpeg,0
apple_pie\3254296.jpg,8
Taco\Taco-Train (11).jpeg,6
Taco\Taco-Train (252).jpeg,6
Crispy Chicken\Crispy Chicken-Train (786).jpeg,1
Sandwich\Sandwich-Train (681).jpeg,5
Donut\Donut (72).jpeg,2
burger\161.jpg,9
burger\039.jpg,9
Donut\Donut (1283).jpeg,2
ice_cream\3523582.jpg,19
ice_cream\1629066.jpg,19
Baked Potato\Baked Potato-Train (556).jpeg,0
butter_naan\026.jpg,10
Hot Dog\Hot Dog - Train (601).jpeg,4
kulfi\019.jpg,24
Crispy Chicken\Crispy Chicken-Train (328).jpeg,1
Taco\Taco-Train (980).jpeg,6
omelette\3844801.jpg,27
chapati\393.jpg,12
Taquito\Taquito-Train (431).jpeg,7
burger\205.jpg,9
chicken_curry\171055.jpg,14
chicken_curry\2840939.jpg,14
ice_cream\2508060.jpg,19
Donut\Donut (287).jpeg,2
idli\images (14).jpg,20
cheesecake\3017989.jpg,13
pakode\165.jpg,29
Taquito\Taquito-Train (1139).jpeg,7
kadai_paneer\335.jpg,23
kaathi_rolls\images (14).jpg,22
Fries\Fries-Train (754).jpeg,3
pav_bhaji\233.jpg,30
momos\112.jpg,26
pakode\121.jpg,29
Hot Dog\Hot Dog - Train (89).jpg,4
Fries\Fries-Train (1285).jpeg,3
fried_rice\180.jpg,18
Taco\Taco-Train (558).jpeg,6
Crispy Chicken\Crispy Chicken-Train (468).jpeg,1
Fries\Fries-Train (649).jpeg,3
Taco\Taco-Train (852).jpeg,6
ice_cream\3835521.jpg,19
Hot Dog\Hot Dog - Train (1085).jpeg,4
sushi\1213593.jpg,33
momos\219.jpg,26
Crispy Chicken\Crispy Chicken-Train (1038).jpeg,1
omelette\1317535.jpg,27
Donut\Donut (1402).jpeg,2
Crispy Chicken\Crispy Chicken-Train (816).jpeg,1
Sandwich\Sandwich-Train (973).jpeg,5
pizza\035.jpg,31
Sandwich\Sandwich-Train (34).jpeg,5
omelette\2296389.jpg,27
samosa\050.jpg,32
Taco\Taco-Train (245).jpeg,6
Sandwich\Sandwich-Train (100).jpeg,5
kaathi_rolls\210.jpg,22
Hot Dog\Hot Dog - Train (282).jpeg,4
pizza\021.jpg,31
apple_pie\1596650.jpg,8
Hot Dog\Hot Dog - Train (1041).jpeg,4
Crispy Chicken\Crispy Chicken-Train (146).jpeg,1
ice_cream\725512.jpg,19
Fries\Fries-Train (1271).jpeg,3
Fries\Fries-Train (378).jpeg,3
Fries\Fries-Train (971).jpeg,3
Donut\Donut (886).jpeg,2
pakode\199.jpg,29
apple_pie\2607694.jpg,8
ice_cream\3680697.jpg,19
ice_cream\1541974.jpg,19
chai\256.jpg,11
apple_pie\1698156.jpg,8
butter_naan\077.jpg,10
Fries\Fries-Train (987).jpeg,3
Hot Dog\Hot Dog - Train (1233).jpeg,4
jalebi\182.jpg,21
sushi\2803739.jpg,33
Fries\Fries-Train (880).jpeg,3
kaathi_rolls\283.jpg,22
chicken_curry\403121.jpg,14
omelette\64946.jpg,27
Crispy Chicken\Crispy Chicken-Train (551).jpeg,1
cheesecake\2504981.jpg,13
Taco\Taco-Train (295).jpeg,6
apple_pie\3021995.jpg,8
burger\266.jpg,9
chicken_curry\895845.jpg,14
Sandwich\Sandwich-Train (374).jpeg,5
Hot Dog\Hot Dog - Train (402).jpeg,4
Taco\Taco-Train (881).jpeg,6
Taco\Taco-Train (872).jpeg,6
Baked Potato\Baked Potato-Train (982).jpeg,0
chole_bhature\download.jpg,15
Donut\Donut (80).jpeg,2
Baked Potato\Baked Potato-Train (918).jpeg,0
Baked Potato\Baked Potato-Train (336).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1144).jpeg,1
cheesecake\2637470.jpg,13
butter_naan\196.jpg,10
Taco\Taco-Train (284).jpeg,6
ice_cream\205612.jpg,19
apple_pie\2579504.jpg,8
Taco\Taco-Train (1186).jpeg,6
fried_rice\030.jpg,18
Hot Dog\Hot Dog - Train (401).jpeg,4
Baked Potato\Baked Potato-Train (129).jpeg,0
apple_pie\1392703.jpg,8
chai\252.jpg,11
fried_rice\272.jpg,18
apple_pie\3209538.jpg,8
fried_rice\257.jpg,18
Fries\Fries-Train (585).jpeg,3
chicken_curry\171599.jpg,14
Donut\Donut (91).jpeg,2
omelette\30947.jpg,27
Baked Potato\Baked Potato-Train (1357).jpeg,0
cheesecake\3033983.jpg,13
cheesecake\622533.jpg,13
omelette\2565840.jpg,27
Taquito\Taquito-Train (738).jpeg,7
sushi\1245193.jpg,33
idli\240.jpg,20
Baked Potato\Baked Potato-Train (1058).jpeg,0
Baked Potato\Baked Potato-Train (654).jpeg,0
Taquito\Taquito-Train (1164).jpeg,7
Baked Potato\Baked Potato-Train (1366).jpeg,0
Taco\Taco-Train (271).jpeg,6
paani_puri\114.jpg,28
momos\212.jpg,26
samosa\049.jpg,32
Fries\Fries-Train (636).jpeg,3
Hot Dog\Hot Dog - Train (622).jpeg,4
Donut\Donut (1230).jpeg,2
Taco\Taco-Train (17).jpeg,6
omelette\629365.jpg,27
pav_bhaji\170.jpg,30
Fries\Fries-Train (894).jpeg,3
pav_bhaji\153.jpg,30
omelette\1942225.jpg,27
ice_cream\362451.jpg,19
pakode\069.jpg,29
Taco\Taco-Train (207).jpeg,6
Hot Dog\Hot Dog - Train (597).jpeg,4
